code,code_description,group,terminology
E66,Obesity,bmi_category_obesity,ICD10
E660,Obesity due to excess calories,bmi_category_obesity,ICD10
E661,Drug-induced obesity,bmi_category_obesity,ICD10
E662,Extreme obesity with alveolar hypoventilation,bmi_category_obesity,ICD10
E668,Other obesity,bmi_category_obesity,ICD10
E669,"Obesity, unspecified",bmi_category_obesity,ICD10
10977641000119108,History of removal of gastric banding device (situation),bmi_category_obesity,SNOMED
160311006,FH: Obesity,bmi_category_obesity,SNOMED
16093531000119101,History of adult obesity (situation),bmi_category_obesity,SNOMED
161453001,H/O: obesity,bmi_category_obesity,SNOMED
162690006,O/E - obese,bmi_category_obesity,SNOMED
162864005,Body mass index 30+ - obesity,bmi_category_obesity,SNOMED
170794003,Initial obesity assessment,bmi_category_obesity,SNOMED
170795002,Follow-up obesity assessment,bmi_category_obesity,SNOMED
170797005,Has seen dietitian - obesity,bmi_category_obesity,SNOMED
170798000,Treatment of obesity changed,bmi_category_obesity,SNOMED
170799008,Treatment of obesity started,bmi_category_obesity,SNOMED
170807005,Reason for obesity therapy - occupational,bmi_category_obesity,SNOMED
173748000,Bypass of stomach by anastomosis of stomach to transposed jejunum,bmi_category_obesity,SNOMED
173911002,Bypass of jejunum,bmi_category_obesity,SNOMED
173913004,Bypass of jejunum by anastomosis of jejunum to ileum,bmi_category_obesity,SNOMED
173914005,Jejunocolostomy (& [Dewind] or [Payne] or [Scott]),bmi_category_obesity,SNOMED
185741002,Attends obesity monitoring,bmi_category_obesity,SNOMED
185742009,Refuses obesity monitoring,bmi_category_obesity,SNOMED
185743004,Obesity monitoring default,bmi_category_obesity,SNOMED
185744005,Obesity monitoring first letter,bmi_category_obesity,SNOMED
185745006,Obesity monitoring second letter,bmi_category_obesity,SNOMED
185746007,Obesity monitoring third letter,bmi_category_obesity,SNOMED
185747003,Obesity monitoring verbal invite,bmi_category_obesity,SNOMED
185748008,Obesity monitoring telephone invite,bmi_category_obesity,SNOMED
185750000,Obesity monitoring check done,bmi_category_obesity,SNOMED
18652006,Bypass gastroenterostomy,bmi_category_obesity,SNOMED
190565006,Drug-induced obesity,bmi_category_obesity,SNOMED
190566007,Extreme obesity with alveolar hypoventilation,bmi_category_obesity,SNOMED
